theta,J(theta)3.1183,0.21055
0.68616,0.037469
0.68431,0.037433
0.68246,0.037397
0.68061,0.037362
0.67876,0.037326
0.67691,0.03729
0.67506,0.037255
0.67321,0.037219
0.67136,0.037183
0.66951,0.037148
0.66766,0.037112
0.66581,0.037077
0.66396,0.037041
0.66211,0.037006
0.66026,0.03697
0.65841,0.036935
0.65656,0.036899
0.65471,0.036864
0.65286,0.036828
0.65101,0.036793
0.64917,0.036758
0.64732,0.036722
0.64547,0.036687
0.64362,0.036652
0.64177,0.036616
0.63992,0.036581
0.63807,0.036546
0.63622,0.03651
0.63437,0.036475
0.63252,0.03644
0.63067,0.036405
0.62882,0.036369
0.62697,0.036334
0.62512,0.036299
0.62327,0.036264
0.62142,0.036229
0.61957,0.036194
0.61772,0.036158
0.61587,0.036123
0.61402,0.036088
0.61217,0.036053
0.61032,0.036018
0.60848,0.035983
0.60663,0.035948
0.60478,0.035913
0.60293,0.035878
0.60108,0.035843
0.59923,0.035808
0.59738,0.035773
0.59553,0.035738
0.59368,0.035703
0.59183,0.035668
0.58998,0.035634
0.58813,0.035599
0.58628,0.035564
0.58443,0.035529
0.58258,0.035494
0.58073,0.035459
0.57888,0.035425
0.57703,0.03539
0.57518,0.035355
0.57333,0.03532
0.57148,0.035286
0.56964,0.035251
0.56779,0.035216
0.56594,0.035182
0.56409,0.035147
0.56224,0.035112
0.56039,0.035078
0.55854,0.035043
0.55669,0.035008
0.55484,0.034974
0.55299,0.034939
0.55114,0.034905
0.54929,0.03487
0.54744,0.034836
0.54559,0.034801
0.54374,0.034767
0.54189,0.034732
0.54004,0.034698
0.53819,0.034663
0.53634,0.034629
0.53449,0.034594
0.53264,0.03456
0.53079,0.034526
0.52895,0.034491
0.5271,0.034457
0.52525,0.034422
0.5234,0.034388
0.52155,0.034354
0.5197,0.03432
0.51785,0.034285
0.516,0.034251
0.51415,0.034217
0.5123,0.034183
0.51045,0.034148
0.5086,0.034114
0.50675,0.03408
0.5049,0.034046
0.50305,0.034012
0.5012,0.033977
0.49935,0.033943
0.4975,0.033909
0.49565,0.033875
0.4938,0.033841
0.49195,0.033807
0.4901,0.033773
0.48826,0.033739
0.48641,0.033705
0.48456,0.033671
0.48271,0.033637
0.48086,0.033603
0.47901,0.033569
0.47716,0.033535
0.47531,0.033501
0.47346,0.033467
0.47161,0.033433
0.46976,0.033399
0.46791,0.033365
0.46606,0.033331
0.46421,0.033297
0.46236,0.033264
0.46051,0.03323
0.45866,0.033196
0.45681,0.033162
0.45496,0.033128
0.45311,0.033094
0.45126,0.033061
0.44941,0.033027
0.44757,0.032993
0.44572,0.032959
0.44387,0.032926
0.44202,0.032892
0.44017,0.032858
0.43832,0.032825
0.43647,0.032791
0.43462,0.032757
0.43277,0.032724
0.43092,0.03269
0.42907,0.032657
0.42722,0.032623
0.42537,0.032589
0.42352,0.032556
0.42167,0.032522
0.41982,0.032489
0.41797,0.032455
0.41612,0.032422
0.41427,0.032388
0.41242,0.032355
0.41057,0.032321
0.40873,0.032288
0.40688,0.032254
0.40503,0.032221
0.40318,0.032187
0.40133,0.032154
0.39948,0.032121
0.39763,0.032087
0.39578,0.032054
0.39393,0.03202
0.39208,0.031987
0.39023,0.031954
0.38838,0.03192
0.38653,0.031887
0.38468,0.031854
0.38283,0.031821
0.38098,0.031787
0.37913,0.031754
0.37728,0.031721
0.37543,0.031688
0.37358,0.031654
0.37173,0.031621
0.36988,0.031588
0.36804,0.031555
0.36619,0.031522
0.36434,0.031488
0.36249,0.031455
0.36064,0.031422
0.35879,0.031389
0.35694,0.031356
0.35509,0.031323
0.35324,0.03129
0.35139,0.031257
0.34954,0.031224
0.34769,0.03119
0.34584,0.031157
0.34399,0.031124
0.34214,0.031091
0.34029,0.031058
0.33844,0.031025
0.33659,0.030992
0.33474,0.030959
0.33289,0.030926
0.33104,0.030893
0.32919,0.030861
0.32735,0.030828
0.3255,0.030795
0.32365,0.030762
0.3218,0.030729
0.31995,0.030696
0.3181,0.030663
0.31625,0.03063
0.3144,0.030597
0.31255,0.030565
0.3107,0.030532
0.30885,0.030499
0.307,0.030466
0.30515,0.030433
0.3033,0.030401
0.30145,0.030368
0.2996,0.030335
0.29775,0.030302
0.2959,0.03027
0.29405,0.030237
0.2922,0.030204
0.29035,0.030171
0.28851,0.030139
0.28666,0.030106
0.28481,0.030073
0.28296,0.030041
0.28111,0.030008
0.27926,0.029975
0.27741,0.029943
0.27556,0.02991
0.27371,0.029877
0.27186,0.029845
0.27001,0.029812
0.26816,0.02978
0.26631,0.029747
0.26446,0.029715
0.26261,0.029682
0.26076,0.029649
0.25891,0.029617
0.25706,0.029584
0.25521,0.029552
0.25336,0.029519
0.25151,0.029487
0.24966,0.029454
0.24782,0.029422
0.24597,0.029389
0.24412,0.029357
0.24227,0.029325
0.24042,0.029292
0.23857,0.02926
0.23672,0.029227
0.23487,0.029195
0.23302,0.029162
0.23117,0.02913
0.22932,0.029098
0.22747,0.029065
0.22562,0.029033
0.22377,0.029001
0.22192,0.028968
0.22007,0.028936
0.21822,0.028904
0.21637,0.028871
0.21452,0.028839
0.21267,0.028807
0.21082,0.028774
0.20897,0.028742
0.20713,0.02871
0.20528,0.028678
0.20343,0.028645
0.20158,0.028613
0.19973,0.028581
0.19788,0.028549
0.19603,0.028516
0.19418,0.028484
0.19233,0.028452
0.19048,0.02842
0.18863,0.028388
0.18678,0.028355
0.18493,0.028323
0.18308,0.028291
0.18123,0.028259
0.17938,0.028227
0.17753,0.028195
0.17568,0.028163
0.17383,0.02813
0.17198,0.028098
0.17013,0.028066
0.16828,0.028034
0.16644,0.028002
0.16459,0.02797
0.16274,0.027938
0.16089,0.027906
0.15904,0.027874
0.15719,0.027842
0.15534,0.02781
0.15349,0.027778
0.15164,0.027746
0.14979,0.027714
0.14794,0.027682
0.14609,0.02765
0.14424,0.027618
0.14239,0.027586
0.14054,0.027554
0.13869,0.027522
0.13684,0.02749
0.13499,0.027458
0.13314,0.027426
0.13129,0.027394
0.12944,0.027362
0.1276,0.02733
0.12575,0.027298
0.1239,0.027266
0.12205,0.027234
0.1202,0.027203
0.11835,0.027171
0.1165,0.027139
0.11465,0.027107
0.1128,0.027075
0.11095,0.027043
0.1091,0.027011
0.10725,0.026979
0.1054,0.026948
0.10355,0.026916
0.1017,0.026884
0.099852,0.026852
0.098002,0.02682
0.096153,0.026788
0.094303,0.026757
0.092454,0.026725
0.090604,0.026693
0.088755,0.026661
0.086905,0.02663
0.085056,0.026598
0.083206,0.026566
0.081357,0.026534
0.079507,0.026503
0.077657,0.026471
0.075808,0.026439
0.073958,0.026407
0.072109,0.026376
0.070259,0.026344
0.06841,0.026312
0.06656,0.02628
0.064711,0.026249
0.062861,0.026217
0.061012,0.026185
0.059162,0.026154
0.057313,0.026122
0.055463,0.02609
0.053613,0.026059
0.051764,0.026027
0.049914,0.025995
0.048065,0.025964
0.046215,0.025932
0.044366,0.0259
0.042516,0.025869
0.040667,0.025837
0.038817,0.025806
0.036968,0.025774
0.035118,0.025742
0.033269,0.025711
0.031419,0.025679
0.029569,0.025648
0.02772,0.025616
0.02587,0.025584
0.024021,0.025553
0.022171,0.025521
0.020322,0.02549
0.018472,0.025458
0.016623,0.025427
0.014773,0.025395
0.012924,0.025364
0.011074,0.025332
0.0092245,0.0253
0.0073749,0.025269
0.0055254,0.025237
0.0036759,0.025206
0.0018263,0.025174
-2.3209e-05,0.025143
-0.0018727,0.025111
-0.0037223,0.02508
-0.0055718,0.025048
-0.0074214,0.025017
-0.0092709,0.024985
-0.01112,0.024954
-0.01297,0.024922
-0.01482,0.024891
-0.016669,0.024859
-0.018519,0.024828
-0.020368,0.024797
-0.022218,0.024765
-0.024067,0.024734
-0.025917,0.024702
-0.027766,0.024671
-0.029616,0.024639
-0.031465,0.024608
-0.033315,0.024577
-0.035164,0.024545
-0.037014,0.024514
-0.038864,0.024482
-0.040713,0.024451
-0.042563,0.024419
-0.044412,0.024388
-0.046262,0.024357
-0.048111,0.024325
-0.049961,0.024294
-0.05181,0.024262
-0.05366,0.024231
-0.055509,0.0242
-0.057359,0.024168
-0.059208,0.024137
-0.061058,0.024106
-0.062908,0.024074
-0.064757,0.024043
-0.066607,0.024012
-0.068456,0.02398
-0.070306,0.023949
-0.072155,0.023917
-0.074005,0.023886
-0.075854,0.023855
-0.077704,0.023823
-0.079553,0.023792
-0.081403,0.023761
-0.083253,0.023729
-0.085102,0.023698
-0.086952,0.023667
-0.088801,0.023636
-0.090651,0.023604
-0.0925,0.023573
-0.09435,0.023542
-0.096199,0.02351
-0.098049,0.023479
-0.099898,0.023448
-0.10175,0.023416
-0.1036,0.023385
-0.10545,0.023354
-0.1073,0.023323
-0.10915,0.023291
-0.111,0.02326
-0.11285,0.023229
-0.11469,0.023198
-0.11654,0.023166
-0.11839,0.023135
-0.12024,0.023104
-0.12209,0.023073
-0.12394,0.023041
-0.12579,0.02301
-0.12764,0.022979
-0.12949,0.022948
-0.13134,0.022916
-0.13319,0.022885
-0.13504,0.022854
-0.13689,0.022823
-0.13874,0.022791
-0.14059,0.02276
-0.14244,0.022729
-0.14429,0.022698
-0.14614,0.022667
-0.14799,0.022635
-0.14984,0.022604
-0.15169,0.022573
-0.15354,0.022542
-0.15538,0.02251
-0.15723,0.022479
-0.15908,0.022448
-0.16093,0.022417
-0.16278,0.022386
-0.16463,0.022355
-0.16648,0.022323
-0.16833,0.022292
-0.17018,0.022261
-0.17203,0.02223
-0.17388,0.022199
-0.17573,0.022167
-0.17758,0.022136
-0.17943,0.022105
-0.18128,0.022074
-0.18313,0.022043
-0.18498,0.022012
-0.18683,0.02198
-0.18868,0.021949
-0.19053,0.021918
-0.19238,0.021887
-0.19422,0.021856
-0.19607,0.021825
-0.19792,0.021794
-0.19977,0.021762
-0.20162,0.021731
-0.20347,0.0217
-0.20532,0.021669
-0.20717,0.021638
-0.20902,0.021607
-0.21087,0.021576
-0.21272,0.021544
-0.21457,0.021513
-0.21642,0.021482
-0.21827,0.021451
-0.22012,0.02142
-0.22197,0.021389
-0.22382,0.021358
-0.22567,0.021327
-0.22752,0.021295
-0.22937,0.021264
-0.23122,0.021233
-0.23307,0.021202
-0.23491,0.021171
-0.23676,0.02114
-0.23861,0.021109
-0.24046,0.021078
-0.24231,0.021047
-0.24416,0.021016
-0.24601,0.020984
-0.24786,0.020953
-0.24971,0.020922
-0.25156,0.020891
-0.25341,0.02086
-0.25526,0.020829
-0.25711,0.020798
-0.25896,0.020767
-0.26081,0.020736
-0.26266,0.020705
-0.26451,0.020674
-0.26636,0.020643
-0.26821,0.020612
-0.27006,0.02058
-0.27191,0.020549
-0.27376,0.020518
-0.2756,0.020487
-0.27745,0.020456
-0.2793,0.020425
-0.28115,0.020394
-0.283,0.020363
-0.28485,0.020332
-0.2867,0.020301
-0.28855,0.02027
-0.2904,0.020239
-0.29225,0.020208
-0.2941,0.020177
-0.29595,0.020146
-0.2978,0.020115
-0.29965,0.020084
-0.3015,0.020053
-0.30335,0.020022
-0.3052,0.019991
-0.30705,0.01996
-0.3089,0.019929
-0.31075,0.019897
-0.3126,0.019866
-0.31444,0.019835
-0.31629,0.019804
-0.31814,0.019773
-0.31999,0.019742
-0.32184,0.019711
-0.32369,0.01968
-0.32554,0.019649
-0.32739,0.019618
-0.32924,0.019587
-0.33109,0.019556
-0.33294,0.019525
-0.33479,0.019494
-0.33664,0.019463
-0.33849,0.019432
-0.34034,0.019401
-0.34219,0.01937
-0.34404,0.019339
-0.34589,0.019308
-0.34774,0.019277
-0.34959,0.019246
-0.35144,0.019215
-0.35329,0.019184
-0.35513,0.019153
-0.35698,0.019122
-0.35883,0.019091
-0.36068,0.01906
-0.36253,0.01903
-0.36438,0.018999
-0.36623,0.018968
-0.36808,0.018937
-0.36993,0.018906
-0.37178,0.018875
-0.37363,0.018844
-0.37548,0.018813
-0.37733,0.018782
-0.37918,0.018751
-0.38103,0.01872
-0.38288,0.018689
-0.38473,0.018658
-0.38658,0.018627
-0.38843,0.018596
-0.39028,0.018565
-0.39213,0.018534
-0.39398,0.018503
-0.39582,0.018472
-0.39767,0.018441
-0.39952,0.01841
-0.40137,0.01838
-0.40322,0.018349
-0.40507,0.018318
-0.40692,0.018287
-0.40877,0.018256
-0.41062,0.018225
-0.41247,0.018194
-0.41432,0.018163
-0.41617,0.018132
-0.41802,0.018101
-0.41987,0.01807
-0.42172,0.018039
-0.42357,0.018009
-0.42542,0.017978
-0.42727,0.017947
-0.42912,0.017916
-0.43097,0.017885
-0.43282,0.017854
-0.43467,0.017823
-0.43651,0.017792
-0.43836,0.017761
-0.44021,0.017731
-0.44206,0.0177
-0.44391,0.017669
-0.44576,0.017638
-0.44761,0.017607
-0.44946,0.017576
-0.45131,0.017545
-0.45316,0.017514
-0.45501,0.017484
-0.45686,0.017453
-0.45871,0.017422
-0.46056,0.017391
-0.46241,0.01736
-0.46426,0.017329
-0.46611,0.017299
-0.46796,0.017268
-0.46981,0.017237
-0.47166,0.017206
-0.47351,0.017175
-0.47535,0.017144
-0.4772,0.017114
-0.47905,0.017083
-0.4809,0.017052
-0.48275,0.017021
-0.4846,0.01699
-0.48645,0.016959
-0.4883,0.016929
-0.49015,0.016898
-0.492,0.016867
-0.49385,0.016836
-0.4957,0.016805
-0.49755,0.016775
-0.4994,0.016744
-0.50125,0.016713
-0.5031,0.016682
-0.50495,0.016652
-0.5068,0.016621
-0.50865,0.01659
-0.5105,0.016559
-0.51235,0.016529
-0.5142,0.016498
-0.51604,0.016467
-0.51789,0.016436
-0.51974,0.016406
-0.52159,0.016375
-0.52344,0.016344
-0.52529,0.016313
-0.52714,0.016283
-0.52899,0.016252
-0.53084,0.016221
-0.53269,0.01619
-0.53454,0.01616
-0.53639,0.016129
-0.53824,0.016098
-0.54009,0.016068
-0.54194,0.016037
-0.54379,0.016006
-0.54564,0.015976
-0.54749,0.015945
-0.54934,0.015914
-0.55119,0.015884
-0.55304,0.015853
-0.55489,0.015822
-0.55673,0.015792
-0.55858,0.015761
-0.56043,0.01573
-0.56228,0.0157
-0.56413,0.015669
-0.56598,0.015638
-0.56783,0.015608
-0.56968,0.015577
-0.57153,0.015546
-0.57338,0.015516
-0.57523,0.015485
-0.57708,0.015455
-0.57893,0.015424
-0.58078,0.015393
-0.58263,0.015363
-0.58448,0.015332
-0.58633,0.015302
-0.58818,0.015271
-0.59003,0.015241
-0.59188,0.01521
-0.59373,0.015179
-0.59558,0.015149
-0.59742,0.015118
-0.59927,0.015088
-0.60112,0.015057
-0.60297,0.015027
-0.60482,0.014996
-0.60667,0.014966
-0.60852,0.014935
-0.61037,0.014905
-0.61222,0.014874
-0.61407,0.014844
-0.61592,0.014813
-0.61777,0.014783
-0.61962,0.014752
-0.62147,0.014722
-0.62332,0.014691
-0.62517,0.014661
-0.62702,0.01463
-0.62887,0.0146
-0.63072,0.01457
-0.63257,0.014539
-0.63442,0.014509
-0.63626,0.014478
-0.63811,0.014448
-0.63996,0.014417
-0.64181,0.014387
-0.64366,0.014357
-0.64551,0.014326
-0.64736,0.014296
-0.64921,0.014266
-0.65106,0.014235
-0.65291,0.014205
-0.65476,0.014175
-0.65661,0.014144
-0.65846,0.014114
-0.66031,0.014084
-0.66216,0.014053
-0.66401,0.014023
-0.66586,0.013993
-0.66771,0.013962
-0.66956,0.013932
-0.67141,0.013902
-0.67326,0.013871
-0.67511,0.013841
-0.67695,0.013811
-0.6788,0.013781
-0.68065,0.01375
-0.6825,0.01372
-0.68435,0.01369
-0.6862,0.01366
-0.68805,0.01363
-0.6899,0.013599
-0.69175,0.013569
-0.6936,0.013539
-0.69545,0.013509
-0.6973,0.013479
-0.69915,0.013449
-0.701,0.013418
-0.70285,0.013388
-0.7047,0.013358
-0.70655,0.013328
-0.7084,0.013298
-0.71025,0.013268
-0.7121,0.013238
-0.71395,0.013208
-0.7158,0.013178
-0.71764,0.013148
-0.71949,0.013117
-0.72134,0.013087
-0.72319,0.013057
-0.72504,0.013027
-0.72689,0.012997
-0.72874,0.012967
-0.73059,0.012937
-0.73244,0.012907
-0.73429,0.012877
-0.73614,0.012847
-0.73799,0.012817
-0.73984,0.012788
-0.74169,0.012758
-0.74354,0.012728
-0.74539,0.012698
-0.74724,0.012668
-0.74909,0.012638
-0.75094,0.012608
-0.75279,0.012578
-0.75464,0.012548
-0.75648,0.012518
-0.75833,0.012489
-0.76018,0.012459
-0.76203,0.012429
-0.76388,0.012399
-0.76573,0.012369
-0.76758,0.01234
-0.76943,0.01231
-0.77128,0.01228
-0.77313,0.01225
-0.77498,0.01222
-0.77683,0.012191
-0.77868,0.012161
-0.78053,0.012131
-0.78238,0.012102
-0.78423,0.012072
-0.78608,0.012042
-0.78793,0.012013
-0.78978,0.011983
-0.79163,0.011953
-0.79348,0.011924
-0.79533,0.011894
-0.79717,0.011864
-0.79902,0.011835
-0.80087,0.011805
-0.80272,0.011776
-0.80457,0.011746
-0.80642,0.011716
-0.80827,0.011687
-0.81012,0.011657
-0.81197,0.011628
-0.81382,0.011598
-0.81567,0.011569
-0.81752,0.011539
-0.81937,0.01151
-0.82122,0.01148
-0.82307,0.011451
-0.82492,0.011422
-0.82677,0.011392
-0.82862,0.011363
-0.83047,0.011333
-0.83232,0.011304
-0.83417,0.011275
-0.83602,0.011245
-0.83786,0.011216
-0.83971,0.011187
-0.84156,0.011157
-0.84341,0.011128
-0.84526,0.011099
-0.84711,0.011069
-0.84896,0.01104
-0.85081,0.011011
-0.85266,0.010982
-0.85451,0.010952
-0.85636,0.010923
-0.85821,0.010894
-0.86006,0.010865
-0.86191,0.010836
-0.86376,0.010806
-0.86561,0.010777
-0.86746,0.010748
-0.86931,0.010719
-0.87116,0.01069
-0.87301,0.010661
-0.87486,0.010632
-0.87671,0.010603
-0.87855,0.010574
-0.8804,0.010544
-0.88225,0.010515
-0.8841,0.010486
-0.88595,0.010457
-0.8878,0.010428
-0.88965,0.010399
-0.8915,0.01037
-0.89335,0.010342
-0.8952,0.010313
-0.89705,0.010284
-0.8989,0.010255
-0.90075,0.010226
-0.9026,0.010197
-0.90445,0.010168
-0.9063,0.010139
-0.90815,0.01011
-0.91,0.010082
-0.91185,0.010053
-0.9137,0.010024
-0.91555,0.0099951
-0.91739,0.0099663
-0.91924,0.0099375
-0.92109,0.0099088
-0.92294,0.00988
-0.92479,0.0098513
-0.92664,0.0098226
-0.92849,0.0097939
-0.93034,0.0097652
-0.93219,0.0097365
-0.93404,0.0097079
-0.93589,0.0096792
-0.93774,0.0096506
-0.93959,0.0096219
-0.94144,0.0095933
-0.94329,0.0095647
-0.94514,0.0095361
-0.94699,0.0095076
-0.94884,0.009479
-0.95069,0.0094505
-0.95254,0.0094219
-0.95439,0.0093934
-0.95624,0.0093649
-0.95808,0.0093364
-0.95993,0.0093079
-0.96178,0.0092795
-0.96363,0.009251
-0.96548,0.0092225
-0.96733,0.0091941
-0.96918,0.0091657
-0.97103,0.0091373
-0.97288,0.0091089
-0.97473,0.0090805
-0.97658,0.0090521
-0.97843,0.0090238
-0.98028,0.0089954
-0.98213,0.0089671
-0.98398,0.0089388
-0.98583,0.0089105
-0.98768,0.0088822
-0.98953,0.0088539
-0.99138,0.0088256
-0.99323,0.0087973
-0.99508,0.0087691
-0.99693,0.0087408
-0.99877,0.0087126
-1.0006,0.0086844
-1.0025,0.0086562
-1.0043,0.008628
-1.0062,0.0085998
-1.008,0.0085716
-1.0099,0.0085434
-1.0117,0.0085153
-1.0136,0.0084871
-1.0154,0.008459
-1.0173,0.0084309
-1.0191,0.0084027
-1.021,0.0083746
-1.0228,0.0083465
-1.0247,0.0083185
-1.0265,0.0082904
-1.0284,0.0082623
-1.0302,0.0082342
-1.0321,0.0082062
-1.0339,0.0081782
-1.0358,0.0081501
-1.0376,0.0081221
-1.0395,0.0080941
-1.0413,0.0080661
-1.0432,0.0080381
-1.045,0.0080101
-1.0469,0.0079821
-1.0487,0.0079541
-1.0506,0.0079262
-1.0524,0.0078982
-1.0543,0.0078702
-1.0561,0.0078423
-1.058,0.0078144
-1.0598,0.0077864
-1.0617,0.0077585
-1.0635,0.0077306
-1.0654,0.0077027
-1.0672,0.0076748
-1.0691,0.0076468
-1.0709,0.0076189
-1.0728,0.0075911
-1.0746,0.0075632
-1.0765,0.0075353
-1.0783,0.0075074
-1.0802,0.0074795
-1.082,0.0074517
-1.0839,0.0074238
-1.0857,0.0073959
-1.0876,0.0073681
-1.0894,0.0073402
-1.0913,0.0073123
-1.0931,0.0072845
-1.095,0.0072566
-1.0968,0.0072288
-1.0986,0.0072009
-1.1005,0.0071731
-1.1023,0.0071453
-1.1042,0.0071174
-1.106,0.0070896
-1.1079,0.0070617
-1.1097,0.0070339
-1.1116,0.007006
-1.1134,0.0069782
-1.1153,0.0069504
-1.1171,0.0069225
-1.119,0.0068947
-1.1208,0.0068668
-1.1227,0.006839
-1.1245,0.0068111
-1.1264,0.0067833
-1.1282,0.0067554
-1.1301,0.0067275
-1.1319,0.0066997
-1.1338,0.0066718
-1.1356,0.0066439
-1.1375,0.006616
-1.1393,0.0065881
-1.1412,0.0065603
-1.143,0.0065324
-1.1449,0.0065045
-1.1467,0.0064765
-1.1486,0.0064486
-1.1504,0.0064207
-1.1523,0.0063928
-1.1541,0.0063648
-1.156,0.0063369
-1.1578,0.0063089
-1.1597,0.0062809
-1.1615,0.006253
-1.1634,0.006225
-1.1652,0.006197
-1.1671,0.006169
-1.1689,0.0061409
-1.1708,0.0061129
-1.1726,0.0060848
-1.1745,0.0060568
-1.1763,0.0060287
-1.1782,0.0060006
-1.18,0.0059725
-1.1819,0.0059444
-1.1837,0.0059163
-1.1856,0.0058881
-1.1874,0.0058599
-1.1893,0.0058318
-1.1911,0.0058036
-1.193,0.0057753
-1.1948,0.0057471
-1.1967,0.0057188
-1.1985,0.0056906
-1.2004,0.0056623
-1.2022,0.0056339
-1.2041,0.0056056
-1.2059,0.0055772
-1.2078,0.0055489
-1.2096,0.0055205
-1.2115,0.005492
-1.2133,0.0054636
-1.2152,0.0054351
-1.217,0.0054066
-1.2189,0.0053781
-1.2207,0.0053495
-1.2226,0.0053209
-1.2244,0.0052923
-1.2263,0.0052637
-1.2281,0.005235
-1.23,0.0052063
-1.2318,0.0051776
-1.2337,0.0051488
-1.2355,0.0051201
-1.2374,0.0050912
-1.2392,0.0050624
-1.2411,0.0050335
-1.2429,0.0050046
-1.2448,0.0049756
-1.2466,0.0049466
-1.2485,0.0049176
-1.2503,0.0048886
-1.2522,0.0048595
-1.254,0.0048303
-1.2559,0.0048011
-1.2577,0.0047719
-1.2596,0.0047427
-1.2614,0.0047134
-1.2633,0.004684
-1.2651,0.0046547
-1.267,0.0046252
-1.2688,0.0045958
-1.2707,0.0045663
-1.2725,0.0045367
-1.2744,0.0045071
-1.2762,0.0044775
-1.2781,0.0044478
-1.2799,0.004418
-1.2818,0.0043882
-1.2836,0.0043584
-1.2855,0.0043285
-1.2873,0.0042985
-1.2892,0.0042685
-1.291,0.0042385
-1.2929,0.0042084
-1.2947,0.0041782
-1.2966,0.004148
-1.2984,0.0041177
-1.3002,0.0040874
-1.3021,0.004057
-1.3039,0.0040266
-1.3058,0.003996
-1.3076,0.0039655
-1.3095,0.0039348
-1.3113,0.0039042
-1.3132,0.0038734
-1.315,0.0038426
-1.3169,0.0038117
-1.3187,0.0037807
-1.3206,0.0037497
-1.3224,0.0037186
-1.3243,0.0036875
-1.3261,0.0036562
-1.328,0.0036249
-1.3298,0.0035936
-1.3317,0.0035621
-1.3335,0.0035306
-1.3354,0.003499
-1.3372,0.0034673
-1.3391,0.0034356
-1.3409,0.0034038
-1.3428,0.0033719
-1.3446,0.0033399
-1.3465,0.0033078
-1.3483,0.0032757
-1.3502,0.0032434
-1.352,0.0032111
-1.3539,0.0031787
-1.3557,0.0031462
-1.3576,0.0031137
-1.3594,0.003081
-1.3613,0.0030483
-1.3631,0.0030154
-1.365,0.0029825
-1.3668,0.0029495
-1.3687,0.0029163
-1.3705,0.0028831
-1.3724,0.0028498
-1.3742,0.0028164
-1.3761,0.0027829
-1.3779,0.0027493
-1.3798,0.0027156
-1.3816,0.0026818
-1.3835,0.0026479
-1.3853,0.0026139
-1.3872,0.0025798
-1.389,0.0025456
-1.3909,0.0025113
-1.3927,0.0024768
-1.3946,0.0024423
-1.3964,0.0024076
-1.3983,0.0023729
-1.4001,0.002338
-1.402,0.002303
-1.4038,0.0022679
-1.4057,0.0022327
-1.4075,0.0021973
-1.4094,0.0021619
-1.4112,0.0021263
-1.4131,0.0020906
-1.4149,0.0020548
-1.4168,0.0020188
-1.4186,0.0019828
-1.4205,0.0019466
-1.4223,0.0019103
-1.4242,0.0018738
-1.426,0.0018372
-1.4279,0.0018005
-1.4297,0.0017637
-1.4316,0.0017267
-1.4334,0.0016896
-1.4353,0.0016523
-1.4371,0.0016149
-1.439,0.0015774
-1.4408,0.0015397
-1.4427,0.0015019
-1.4445,0.001464
-1.4464,0.0014259
-1.4482,0.0013876
-1.4501,0.0013493
-1.4519,0.0013107
-1.4538,0.001272
-1.4556,0.0012332
-1.4575,0.0011942
-1.4593,0.0011551
-1.4612,0.0011158
-1.463,0.0010763
-1.4649,0.0010367
-1.4667,0.00099694
-1.4686,0.00095701
-1.4704,0.00091692
-1.4723,0.00087667
-1.4741,0.00083625
-1.476,0.00079567
-1.4778,0.00075492
-1.4797,0.000714
-1.4815,0.00067291
-1.4834,0.00063165
-1.4852,0.00059022
-1.4871,0.00054861
-1.4889,0.00050683
-1.4908,0.00046487
-1.4926,0.00042273
-1.4945,0.00038041
-1.4963,0.00033791
